Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.122745508,0.00010094,0.000449805,,0.014414094,10.39059308,15.35885168,22.75398618,27.27791429,30.32863584,27.52439956,29.13360013,9.267964954,6.215299991,5.712074823,5.386581273,6.430238111,1.992716564,2.640828809,6.046945014,6.796328545,6.275163527,3.737565425,5.061057406,
Burundi,BDI,,,,,,,,,,,,,,,,-0.09812038,0.011176647,0.009469185,0.005025362,0.004526356,0.000515787,0.002359631,0,0.014481228,0.011124397,0.060032539,0,0,0,-0.029534344,-1.342151372,-0.001043885,0,-0.000588594,0,0,0,0.002583097,0.036077961,,,,,0.006801311,0.001013142,0.004901847,0.001231341,0.000313579,1.85E-07,0.024832608,
Belgium,BEL,0.651534197,0.690773039,0.475686021,0.563423924,0.854852202,0.3620989,0.494713529,0.561577174,0.552878228,1.152624111,0.154562059,0.099102436,-0.07498703,0.406862529,0.351375706,0.343683744,1.435608574,1.862345525,2.331590202,3.949700567,3.07523803,2.978908474,4.858556826,2.182058035,0.560011791,4.028461521,2.874670057,2.869762146,11.1575002,47.37560758,36.56225769,42.54905594,3.46865017,12.30885233,9.428455414,8.439006345,12.28948656,17.74478556,43.33185081,6.926298805,13.89472107,24.70239403,8.362792728,-2.37119122,-0.078220972,1.586094703,7.263459686,-1.054341615,-6.147950336,-5.624377167,
Benin,BEN,,,,,0,0,0,0,0,0.016644404,0,0.002280255,0.041766689,0.049592713,0.045068585,0,0,0,-1.336959782,-4.207874022,-3.33330509,-6.06044552,-4.519360434,-1.01293387,-1.298831187,-0.971036924,-1.196769497,-0.074625843,-0.873869122,-0.775820417,-1.967625053,-0.678399319,-0.757217065,-0.634751966,-1.716180659,-0.948035414,-0.958209386,-1.501453144,-1.295825089,-1.261100179,-1.482905917,0.558551473,0.362013801,0.468048564,0.130063217,0.287134028,0.147035854,0.251206499,0.0685603,0.188660018,
Burkina Faso,BFA,,,,,0.050590198,0.072342526,0.025600391,0.032707897,0.052182728,0.0205893,0.001555435,0.001689339,0.013109519,0.001874673,0.000684988,0.001932375,0.001964344,0.004521017,0.006417004,0.02996197,-0.017764812,0.004259511,0.005449937,0.066632218,0.361122323,0.00841941,0.025318269,0.042768284,0.187701166,0.005744031,0.005652851,0.018728622,0.047371315,0.040466955,-0.164129354,0.289102789,0.753243628,-4.139478672,-0.75194391,-0.155649524,0.006757052,0.847435418,0.580810574,0.433692972,0.498789535,0.119208424,0.393576793,0.0727926,0.42162967,0.102773048,
Bangladesh,BGD,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001582362,0.001292095,0.000315369,0.000603018,0.000592265,0.004480789,0.02691733,0.006354364,0.006006176,0.000116956,0.003747439,0.038154302,0.004828746,0.004617465,0.006249292,0.002793539,0.005005382,0.168647558,0.208073847,0.176456993,0.057635858,0.231218249,0.216757756,0.364607746,0.024160461,0.030706597,0.018298863,0.050755578,0.007009965,0.007621928,
Bulgaria,BGR,,,,,,,,,,,0,0,0,0,0,0,0,0.021778531,0.068159107,0.010022304,-0.012146127,-0.05546647,-0.026220916,-0.029649916,0.001856164,-0.042142296,-0.231816224,-0.015022995,0.000423154,0.125607881,0.024792137,0.068111806,0.172762338,0.125338487,0.739251815,0.312484492,0.848521819,2.189361438,2.05271352,0.694391742,1.169568578,0.857993482,0.758755021,0.632091138,1.550666194,0.209289935,1.545248064,0.865892544,1.351680362,1.048559545,
Bahrain,BHR,,,,,,,,,,,0,0,0.16457543,0,0,-0.202288382,0.887485205,0.533026047,0.690897481,0.696058917,7.079979879,1.083136487,1.113972235,0.746688509,3.568357857,-0.274825803,4.995559195,0.750417833,2.924172297,2.467167875,0.105404555,2.40587023,1.980819982,6.694059281,7.875480841,7.109975617,5.296221933,7.681311257,6.302690513,-7.810063341,1.299105624,3.105360444,1.677948129,1.633858718,-1.1813175,10.27662432,-2.73011918,0.645517291,4.024061017,-0.51089883,
"Bahamas, The",BHS,,,,,,,0,0,0,0,8.612296862,-2.663862601,-4.815307609,-2.36611265,0.29395914,1.336529607,5.23125817,0.807625439,-5.781174001,0.013063357,0.006317119,-0.041785058,0.009649405,0.009702458,0.003068426,0.005832604,-0.008312552,0.00631676,0.014634389,0.002602855,1.735064948,1.134586785,0.448758946,0.806463069,1.869349297,1.451830992,3.272399125,4.32487564,3.891259738,2.166899086,1.484306283,5.203620494,1.477580115,2.622364786,24.11055434,1.450849158,3.006139986,1.209427814,0.900991392,1.092813798,
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1.710848173,0.146476025,0.636093185,0.409404315,0.206394425,-0.530762241,0.47261372,-0.025881367,0.345974925,0.474528056,0.053676178,0.584360281,0.023009709,0.55731593,-0.034572643,-0.047855514,
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,0.011454115,0.040341243,0.001860774,-0.007011067,0.01486367,0.015109697,0.006590607,0.001570246,0.002428202,-1.412885306,0.00841383,0.005616921,0.008276072,0.008118132,0.033570832,0.050359193,0.201084725,0.088426769,0.203213234,0.236735567,0.347156094,0.093130851,0.188823845,0.257529663,0.123888577,0.091952089,-0.006024053,
Belize,BLZ,,,,,,,,,,,,,,,3.218554562,1.88108051,1.618903121,0.409132465,0.359270183,0.284449634,0.436801555,0.3260473,0.424514476,0.366164114,0.001721574,0.407810876,0.883246505,0.596043782,0.653127621,0.694984647,0.748018688,0.001372258,0.008048994,0.036403908,0.00611062,0.089015027,0.047237319,0.077533656,0.204073657,0.035014836,0.081402651,0.043333601,0.057503876,0.043340803,0.164458372,0.027258602,0.096828893,0.014002982,0.038391008,0.112712367,
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613742304,1.514015181,0.863305111,0.399400153,0.61948391,0.56892819,0.621040123,0.684549233,0.642956565,1.821289063,1.549484168,4.625968675,0.164908922,-0.209518088,-5.333869659,3.76952775,0.782204981,1.866519003,-1.269306504,1.381812679,-0.581906509,-0.484865823,-0.504689908,
Bolivia,BOL,,,,,,,0,0,0,0,0.011045045,0.001702778,0.001789712,0.001844188,0.000162088,0.003719354,0.010105249,0.039318871,0.041325769,0.021204506,0.022598486,0.037430233,0.035436531,0.03487555,0.036781641,0.029783088,0.028390016,0.030281338,0.032950691,0.033795707,0.033341619,0.031689344,0.032888557,0.034395874,0.031914463,0.031416646,0.026196597,0.022865534,0.017991733,0.017301046,-0.146594918,0.001146627,0,0,-0.100354184,-0.005414243,0.261824077,0.212466003,-0.209655585,0.118141414,
Brazil,BRA,0.033075346,0.002032336,0.03245699,0.041751253,0.051171812,0.09053477,0.119860082,0.082873892,0.061752714,0.087122925,0.156153867,0.078539666,0.133483714,0.091980249,0.020093395,0.036332191,0.053330902,0.04692535,0.052966521,0.122886693,0.143954418,0.168198255,0.034198766,0.112152032,0.185805001,0.179902549,0.104065439,0.117980123,0.315031405,0.249921345,0.380986778,-0.266207866,0.487930518,0.040978119,1.417309571,0.326412334,2.599974822,1.221204088,1.539977245,-0.273054594,1.211614565,0.614139248,0.084507311,0.632621317,0.839043459,0.173895912,0.818259205,1.034525489,0.107376737,1.240359004,
Barbados,BRB,,,,,0.041079849,0.195579761,0.165056527,0.050091127,-0.071986205,0.028119117,0.059272102,0.107700134,0.042958138,0.113267096,0.111367663,0.159626984,0.177676678,0.143748104,0.052406336,0.147046716,0.069577959,0.064337844,0.043433827,0.126009157,0.051130807,0.148851536,0.150191733,0.048031045,0.03372282,0.044040593,0.746282072,0.837534785,0.804007726,0.779950148,1.555008981,4.107265036,1.05389244,1.75949426,1.534634211,2.862622152,7.155123275,12.0281701,0.865615378,0.562244135,-1.439267589,6.833446566,1.959903304,-0.55548413,0.180959402,0.534248416,
Brunei Darussalam,BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52811478,,0.152184925,,,,,,,,,,,,,,
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,
Botswana,BWA,,,,,,0,0.030913145,0.052599495,0,0,0.21829387,-0.011129151,0,-0.108874832,-0.018621778,0.132018626,0,0,0,0,0.194265055,0.215793604,0.237768533,0.228170053,0.22212906,0.864709455,-0.021725257,0.081734581,0.073009632,0.027601028,0.038918574,6.91581631,0.788459895,2.743331687,-0.43263314,0.577144787,0.49130676,0.289277815,-0.835071308,0.076172324,0.007010123,-0.063240571,0.055325005,0.567940105,0.685302602,1.270719646,1.084557562,-0.004974321,0.439787964,0.236918103,
Central African Republic,CAF,,,,,,0.264089145,,0.017651848,-0.219189024,0.046958479,0,0,0.045953622,0.067330584,0.039468967,0.069747397,0.112698669,0.214161859,0.376644311,0.308916405,0.263094172,0.254267596,0.414745679,0.415903792,0.846424709,0.127706683,0.147806873,0.018453197,0.031190685,0.000650008,,,0.000130359,,,,,,,,,,,,,,,,,,
Canada,CAN,1.058242003,0.461370513,0.070900573,0.887831867,0.84595565,0.718762839,0.485337872,0.770691033,1.041581093,1.575070365,1.494745462,1.811012751,0.756323315,1.54092117,1.290021833,1.032039668,0.891551694,1.762794361,1.447886839,1.135325516,1.018704214,1.061157657,0.977107063,0.890726858,1.837043834,2.620473594,1.95521438,4.094318366,5.75307531,2.947795856,6.284601463,5.001748258,3.857197504,2.62548436,4.380681946,2.332871264,3.827862167,4.446572804,5.72505339,2.752361434,2.252383811,2.800703457,3.403992734,2.948483082,3.602916604,5.39247149,4.423770186,4.739003995,3.617936972,4.386754898,
Central Europe and the Baltics,CEB,,,,,,,,,,,0,0,0,0,0,0,0,0.00920096,0.024262314,0.003438323,,-0.006286021,0.006959608,0.07929556,0.07185603,0.061970152,0.069298283,0.257570123,0.257967394,0.163817253,0.238053466,0.250058988,0.520039267,1.141001146,1.072104514,3.459598029,3.677694485,7.159299785,5.99041808,0.918453161,-0.439019954,1.240641493,0.938838667,0.251654528,1.800521472,0.203020673,6.825632729,0.181947035,-3.370392186,3.011366696,
Switzerland,CHE,,,,,,,,,,,,,,0.442086753,1.071928764,4.243285614,0.945300951,0.658243546,4.154232037,4.550712378,2.142845374,2.089281211,2.117048026,3.082339338,3.672948538,3.294958817,5.046855437,6.567654726,6.935822218,12.20048091,17.38833762,6.728790946,3.336656027,5.078911958,7.944391547,13.22124312,19.8002538,14.01896503,5.462864463,8.25550864,12.69396468,6.193980203,8.128029658,1.822290289,1.615162293,18.55382458,27.32583393,7.633657288,-4.918323167,10.36087724,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,,0,0.001933876,0.035809197,0.025015738,0.05045016,0.149810361,0.061721458,0.065940419,0.013755186,0.056058018,0.009602954,0.013233781,0.024713095,0.059907305,0.022753368,0.022649107,0.331176644,0.865453758,0.880770007,1.597483171,1.023866668,1.452407018,1.721780074,1.818494724,3.402680421,5.12021246,2.267869485,0.492069371,2.259443263,2.161664092,1.736388809,1.428997726,2.794579254,5.094312656,4.195661011,4.329100581,8.028459202,7.695394832,3.552045823,4.912953374,6.531293702,2.792878931,1.853250041,0.194500429,2.985434351,
China,CHN,,,,,,,,,,,,,0.021454027,0.04031441,0.051549067,0.203238879,0.149621905,0.236287127,0.272127459,0.224287423,0.230007427,0.238149072,0.936953099,0.98936148,0.354405913,0.272276322,0.244747674,0.391533332,0.439923266,0.368922311,0.380733225,0.723908541,0.427326487,0.509314282,0.407733343,0.600602413,0.869587667,0.483187145,1.23505626,0.860300666,0.952062415,0.641205592,0.761388132,0.762463765,1.175384509,1.576547892,1.926636988,1.123380739,1.029351959,0.684200782,
Cote d'Ivoire,CIV,,,,,,,,,,,,,,,,,0.00219985,0.001062097,0.004197591,0.058042243,,,,,0.017710281,0.063713154,0.003220689,0.421547969,-0.228961094,0.051297296,0.073455623,-0.046233479,-0.033882218,0.150991793,-0.15384525,0.216562734,0.1785759,0.080804248,0.083970666,0.03888574,0.177019816,0.060168367,0.0533832,-0.020469501,0.045863342,0.031449283,0.059734994,1.310438376,0.24935098,0.67357806,
